contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AAPL251128P00252500,put,2025-11-28,252.5,2025-11-25 19:47:26+00:00,2025-11-25 14:47:26 EST,0.03,0.02,0.03,-0.04,-57.142857,1093.0,4036,0.3789124609375,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,91.16510773265865
AAPL251128P00255000,put,2025-11-28,255.0,2025-11-25 19:40:24+00:00,2025-11-25 14:40:24 EST,0.04,0.03,0.04,-0.04,-50.0,3337.0,13947,0.3554751953124999,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,92.06773256169488
AAPL251128P00257500,put,2025-11-28,257.5,2025-11-25 19:52:02+00:00,2025-11-25 14:52:02 EST,0.05,0.04,0.05,-0.05,-50.0,883.0,3454,0.3291082714843749,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,92.97035739073111
AAPL251128P00260000,put,2025-11-28,260.0,2025-11-25 20:15:03+00:00,2025-11-25 15:15:03 EST,0.05,0.05,0.06,-0.08,-61.538464,3947.0,12563,0.299811689453125,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL251128P00262500,put,2025-11-28,262.5,2025-11-25 20:14:57+00:00,2025-11-25 15:14:57 EST,0.06,0.06,0.07,-0.13,-68.42105,3655.0,4480,0.2685620019531249,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,94.77560704880355
AAPL251128P00265000,put,2025-11-28,265.0,2025-11-25 20:15:18+00:00,2025-11-25 15:15:18 EST,0.09,0.08,0.09,-0.21000001,-70.0,7693.0,12102,0.2392654199218749,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,95.67823187783978
AAPL251128P00267500,put,2025-11-28,267.5,2025-11-25 20:14:17+00:00,2025-11-25 15:14:17 EST,0.13,0.12,0.13,-0.34,-73.91304,7060.0,7538,0.21289849609375,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,96.580856706876
AAPL251128P00270000,put,2025-11-28,270.0,2025-11-25 20:15:05+00:00,2025-11-25 15:15:05 EST,0.22,0.21,0.22,-0.57000005,-72.15189,16610.0,9087,0.1909260595703125,False,REGULAR,USD,2,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL251128P00272500,put,2025-11-28,272.5,2025-11-25 20:13:12+00:00,2025-11-25 15:13:12 EST,0.4,0.39,0.41,-0.90999997,-69.46565,10499.0,7096,0.170906728515625,False,REGULAR,USD,2,2025-11-25,9,276.9700012207031,98.38610636494846
AAPL251128P00275000,put,2025-11-28,275.0,2025-11-25 20:15:10+00:00,2025-11-25 15:15:10 EST,0.82,0.8,0.82,-1.1700001,-58.793972,30980.0,7342,0.1538170556640625,False,REGULAR,USD,2,2025-11-25,751,276.9700012207031,99.28873119398467
AAPL251128P00277500,put,2025-11-28,277.5,2025-11-25 20:13:50+00:00,2025-11-25 15:13:50 EST,1.62,1.6,1.63,-1.7299999,-51.64179,28258.0,2507,0.1372156591796875,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,100.19135602302089
AAPL251128P00280000,put,2025-11-28,280.0,2025-11-25 20:15:18+00:00,2025-11-25 15:15:18 EST,2.93,2.9,2.97,-1.6699998,-35.91398,11149.0,2287,0.1108487353515624,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL251128P00282500,put,2025-11-28,282.5,2025-11-25 19:59:28+00:00,2025-11-25 14:59:28 EST,5.07,4.75,5.0,-0.9299998,-15.499997,2915.0,472,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,101.99660568109334
AAPL251128P00285000,put,2025-11-28,285.0,2025-11-25 19:53:32+00:00,2025-11-25 14:53:32 EST,6.91,7.05,7.4,-2.29,-24.891304,1527.0,262,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,102.89923051012957
AAPL251128P00287500,put,2025-11-28,287.5,2025-11-25 19:06:17+00:00,2025-11-25 14:06:17 EST,9.3,9.45,10.1,-1.3999996,-13.084109,45.0,12,0.1523522265625,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,103.8018553391658
AAPL251128P00290000,put,2025-11-28,290.0,2025-11-25 18:04:12+00:00,2025-11-25 13:04:12 EST,11.59,12.0,12.55,-2.5299997,-17.917845,58.0,156,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL251128P00292500,put,2025-11-28,292.5,2025-11-25 19:12:29+00:00,2025-11-25 14:12:29 EST,13.6,13.75,15.3,-4.049999,-22.946173,3.0,3,0.3164130859374999,True,REGULAR,USD,2,2025-11-25,9,276.9700012207031,105.60710499723824
AAPL251128P00295000,put,2025-11-28,295.0,2025-11-25 18:00:20+00:00,2025-11-25 13:00:20 EST,16.41,16.25,18.0,-2.3400002,-12.4800005,1.0,7,0.4101621484375,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,106.50972982627447
AAPL251128P00300000,put,2025-11-28,300.0,2025-11-24 20:02:59+00:00,2025-11-24 15:02:59 EST,22.2,21.55,22.75,-1.5499992,-6.709954,30.0,1,0.4116269775390625,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,108.31497948434692
AAPL251128P00305000,put,2025-11-28,305.0,2025-11-25 14:33:40+00:00,2025-11-25 09:33:40 EST,26.58,26.25,28.0,-1.960001,-6.8675575,1.0,1,0.5717816259765626,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,110.12022914241936
AAPL251128P00307500,put,2025-11-28,307.5,2025-11-25 17:36:32+00:00,2025-11-25 12:36:32 EST,28.57,28.75,30.5,-4.0,-12.28124,2.0,2,0.6098671826171876,True,REGULAR,USD,2,2025-11-25,2,276.9700012207031,111.02285397145559
AAPL251128P00310000,put,2025-11-28,310.0,2025-11-24 15:16:04+00:00,2025-11-24 10:16:04 EST,36.62,31.3,32.9,0.0,0.0,5.0,1,0.6132851171875001,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,111.92547880049182
AAPL251128P00317500,put,2025-11-28,317.5,2025-11-21 14:48:37+00:00,2025-11-21 09:48:37 EST,48.3,38.75,40.5,0.0,0.0,1.0,1,0.754885263671875,True,REGULAR,USD,2,2025-11-25,2,276.9700012207031,114.6333532876005
AAPL251205C00110000,call,2025-12-05,110.0,2025-11-05 16:27:26+00:00,2025-11-05 11:27:26 EST,160.42,166.65,169.55,0.0,0.0,,1,2.668948640136719,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,39.71549247759387
AAPL251205C00120000,call,2025-12-05,120.0,2025-11-05 16:30:23+00:00,2025-11-05 11:30:23 EST,150.51,156.85,159.55,0.0,0.0,,1,2.493167829589844,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL251205C00140000,call,2025-12-05,140.0,2025-11-05 16:30:23+00:00,2025-11-05 11:30:23 EST,130.59,136.85,139.6,0.0,0.0,,1,2.086918845214843,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL251205C00150000,call,2025-12-05,150.0,2025-11-18 19:10:17+00:00,2025-11-18 14:10:17 EST,119.14,127.0,128.5,0.0,0.0,1.0,3,1.650392373046875,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL251205C00165000,call,2025-12-05,165.0,2025-11-20 19:08:25+00:00,2025-11-20 14:08:25 EST,101.75,111.8,114.7,0.0,0.0,1.0,2,1.6469744213867186,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL251205C00170000,call,2025-12-05,170.0,2025-11-21 18:54:04+00:00,2025-11-21 13:54:04 EST,103.03,106.8,109.6,0.0,0.0,2.0,2,1.5468772656249998,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL251205C00175000,call,2025-12-05,175.0,2025-11-03 17:24:16+00:00,2025-11-03 12:24:16 EST,93.39,101.75,104.7,0.0,0.0,,1,1.4760768383789062,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL251205C00180000,call,2025-12-05,180.0,2025-11-20 20:11:16+00:00,2025-11-20 15:11:16 EST,87.74,96.8,99.65,0.0,0.0,,1,1.397952229003906,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL251205C00185000,call,2025-12-05,185.0,2025-11-25 17:13:08+00:00,2025-11-25 12:13:08 EST,93.57,91.9,94.25,7.739998,9.017823,1.0,11,1.2734411328124997,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL251205C00190000,call,2025-12-05,190.0,2025-11-20 15:22:08+00:00,2025-11-20 10:22:08 EST,84.18,86.95,89.65,0.0,0.0,1.0,14,1.2685583447265625,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL251205C00195000,call,2025-12-05,195.0,2025-11-24 18:03:36+00:00,2025-11-24 13:03:36 EST,80.39,81.9,84.75,0.0,0.0,6.0,5,1.201175869140625,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL251205C00200000,call,2025-12-05,200.0,2025-11-21 16:34:13+00:00,2025-11-21 11:34:13 EST,71.0,77.35,79.65,0.0,0.0,6.0,58,1.169926025390625,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL251205C00205000,call,2025-12-05,205.0,2025-11-21 18:12:02+00:00,2025-11-21 13:12:02 EST,66.17,71.8,74.75,0.0,0.0,1.0,5,1.045414929199219,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL251205C00210000,call,2025-12-05,210.0,2025-11-25 20:00:14+00:00,2025-11-25 15:00:14 EST,67.99,67.4,68.7,1.5799942,2.3791509,22.0,52,0.918946123046875,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL251205C00215000,call,2025-12-05,215.0,2025-11-25 19:47:39+00:00,2025-11-25 14:47:39 EST,63.84,62.55,64.8,5.869999,10.125925,1.0,184,0.98632826171875,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL251205C00220000,call,2025-12-05,220.0,2025-11-25 18:45:00+00:00,2025-11-25 13:45:00 EST,59.32,57.15,58.35,2.5699997,4.5286336,1.0,316,0.702151416015625,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL251205C00225000,call,2025-12-05,225.0,2025-11-25 17:20:20+00:00,2025-11-25 12:20:20 EST,54.01,51.9,54.15,7.419998,15.926161,1.0,176,0.719729365234375,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL251205C00230000,call,2025-12-05,230.0,2025-11-25 14:57:27+00:00,2025-11-25 09:57:27 EST,50.0,47.45,49.6,3.5200005,7.573151,2.0,166,0.7502466381835937,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL251205C00235000,call,2025-12-05,235.0,2025-11-25 19:52:26+00:00,2025-11-25 14:52:26 EST,43.38,42.3,43.75,1.2900009,3.0648632,25.0,322,0.5952188916015625,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,84.84673392940508
AAPL251205C00240000,call,2025-12-05,240.0,2025-11-25 16:14:18+00:00,2025-11-25 11:14:18 EST,38.77,37.5,38.75,1.7299995,4.670625,25.0,547,0.5520064331054688,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL251205C00245000,call,2025-12-05,245.0,2025-11-25 15:51:04+00:00,2025-11-25 10:51:04 EST,34.33,33.0,33.75,5.9900017,21.13621,28.0,320,0.5266160620117188,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,88.45723324554999
AAPL251205C00247500,call,2025-12-05,247.5,2025-11-25 16:24:08+00:00,2025-11-25 11:24:08 EST,31.51,30.0,31.8,1.960001,6.632829,14.0,19,0.5991251025390626,True,REGULAR,USD,9,2025-11-25,9,276.9700012207031,89.35985807458621
AAPL251205C00250000,call,2025-12-05,250.0,2025-11-25 19:23:24+00:00,2025-11-25 14:23:24 EST,28.54,28.0,28.8,2.6500015,10.235619,22.0,205,0.5105029418945313,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL251205C00252500,call,2025-12-05,252.5,2025-11-25 19:20:52+00:00,2025-11-25 14:20:52 EST,26.53,25.6,26.3,3.08,13.134328,16.0,53,0.4751029052734374,True,REGULAR,USD,9,2025-11-25,9,276.9700012207031,91.16510773265865
AAPL251205C00255000,call,2025-12-05,255.0,2025-11-25 16:47:56+00:00,2025-11-25 11:47:56 EST,23.4,23.0,24.35,1.2999992,5.8823495,12.0,282,0.4909718872070313,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,92.06773256169488
AAPL251205C00257500,call,2025-12-05,257.5,2025-11-25 19:06:01+00:00,2025-11-25 14:06:01 EST,20.79,20.45,21.15,1.7200012,9.019409,8.0,503,0.3889221264648437,True,REGULAR,USD,9,2025-11-25,9,276.9700012207031,92.97035739073111
AAPL251205C00260000,call,2025-12-05,260.0,2025-11-25 20:01:29+00:00,2025-11-25 15:01:29 EST,18.52,18.3,18.65,1.5699997,9.262535,108.0,696,0.3534000207519531,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL251205C00262500,call,2025-12-05,262.5,2025-11-25 16:09:31+00:00,2025-11-25 11:09:31 EST,16.72,15.8,16.45,1.6499996,10.948903,31.0,1657,0.3427800097656249,True,REGULAR,USD,9,2025-11-25,9,276.9700012207031,94.77560704880355
AAPL251205C00265000,call,2025-12-05,265.0,2025-11-25 20:00:42+00:00,2025-11-25 15:00:42 EST,13.8,13.7,13.9,0.9200001,7.1428576,144.0,1007,0.3005441040039062,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,95.67823187783978
AAPL251205C00267500,call,2025-12-05,267.5,2025-11-25 18:19:39+00:00,2025-11-25 13:19:39 EST,12.32,11.55,11.7,1.9200001,18.461538,168.0,766,0.2828440856933593,True,REGULAR,USD,9,2025-11-25,9,276.9700012207031,96.580856706876
AAPL251205C00270000,call,2025-12-05,270.0,2025-11-25 20:13:45+00:00,2025-11-25 15:13:45 EST,9.45,9.35,9.5,1.3000002,15.950923,627.0,4146,0.2598950964355468,True,REGULAR,USD,9,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL251205C00272500,call,2025-12-05,272.5,2025-11-25 20:07:40+00:00,2025-11-25 15:07:40 EST,7.6,7.4,7.5,1.2799997,20.253159,1193.0,2362,0.243171630859375,True,REGULAR,USD,9,2025-11-25,9,276.9700012207031,98.38610636494846
AAPL251205C00275000,call,2025-12-05,275.0,2025-11-25 20:13:29+00:00,2025-11-25 15:13:29 EST,5.68,5.65,5.75,0.87999964,18.333324,3145.0,6674,0.2318192053222656,True,REGULAR,USD,9,2025-11-25,751,276.9700012207031,99.28873119398467
AAPL251205C00277500,call,2025-12-05,277.5,2025-11-25 20:14:15+00:00,2025-11-25 15:14:15 EST,4.1,4.1,4.15,0.5999999,17.142855,2729.0,2163,0.2180253979492187,False,REGULAR,USD,9,2025-11-25,9,276.9700012207031,100.19135602302089
AAPL251205C00280000,call,2025-12-05,280.0,2025-11-25 20:14:50+00:00,2025-11-25 15:14:50 EST,2.81,2.79,2.83,0.47000003,20.085472,19389.0,15069,0.2065509033203124,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL251205C00282500,call,2025-12-05,282.5,2025-11-25 20:13:20+00:00,2025-11-25 15:13:20 EST,1.81,1.79,1.81,0.31999993,21.476505,10651.0,3076,0.19727365234375,False,REGULAR,USD,9,2025-11-25,9,276.9700012207031,101.99660568109334
AAPL251205C00285000,call,2025-12-05,285.0,2025-11-25 20:13:54+00:00,2025-11-25 15:13:54 EST,1.08,1.06,1.09,0.17000002,18.68132,6624.0,11063,0.1906819213867187,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,102.89923051012957
AAPL251205C00287500,call,2025-12-05,287.5,2025-11-25 20:12:51+00:00,2025-11-25 15:12:51 EST,0.62,0.61,0.63,0.050000012,8.771932,7864.0,1531,0.1870198486328125,False,REGULAR,USD,9,2025-11-25,9,276.9700012207031,103.8018553391658
AAPL251205C00290000,call,2025-12-05,290.0,2025-11-25 20:13:28+00:00,2025-11-25 15:13:28 EST,0.36,0.35,0.36,0.060000002,19.35484,2853.0,5798,0.186531572265625,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL251205C00292500,call,2025-12-05,292.5,2025-11-25 20:08:59+00:00,2025-11-25 15:08:59 EST,0.21,0.2,0.22,0.049999997,31.249998,427.0,3138,0.1906819213867187,False,REGULAR,USD,9,2025-11-25,9,276.9700012207031,105.60710499723824
AAPL251205C00295000,call,2025-12-05,295.0,2025-11-25 20:07:06+00:00,2025-11-25 15:07:06 EST,0.13,0.13,0.14,0.029999994,29.999992,1202.0,3062,0.1967853759765624,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,106.50972982627447
AAPL251205C00297500,call,2025-12-05,297.5,2025-11-25 19:54:37+00:00,2025-11-25 14:54:37 EST,0.11,0.09,0.1,0.05,83.333336,255.0,285,0.2065509033203124,False,REGULAR,USD,9,2025-11-25,9,276.9700012207031,107.4123546553107
AAPL251205C00300000,call,2025-12-05,300.0,2025-11-25 20:05:26+00:00,2025-11-25 15:05:26 EST,0.07,0.06,0.08,0.02,40.0,4122.0,7418,0.2192460888671875,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,108.31497948434692
AAPL251205C00305000,call,2025-12-05,305.0,2025-11-25 18:56:59+00:00,2025-11-25 13:56:59 EST,0.05,0.04,0.05,0.020000001,66.66668,105.0,1555,0.241218525390625,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,110.12022914241936
AAPL251205C00310000,call,2025-12-05,310.0,2025-11-25 20:07:00+00:00,2025-11-25 15:07:00 EST,0.03,0.03,0.04,0.01,50.0,1127.0,1488,0.2695385546875,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,111.92547880049182
AAPL251205C00315000,call,2025-12-05,315.0,2025-11-25 20:02:31+00:00,2025-11-25 15:02:31 EST,0.02,0.02,0.03,0.01,100.0,1075.0,1764,0.2929758203124999,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,113.73072845856427
AAPL251205C00320000,call,2025-12-05,320.0,2025-11-25 20:14:15+00:00,2025-11-25 15:14:15 EST,0.02,0.02,0.03,0.0,0.0,111.0,2459,0.3242255078124999,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,115.53597811663671
AAPL251205C00325000,call,2025-12-05,325.0,2025-11-25 14:47:42+00:00,2025-11-25 09:47:42 EST,0.02,0.01,0.02,0.01,100.0,2.0,215,0.3398503515625,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,117.34122777470917
AAPL251205C00330000,call,2025-12-05,330.0,2025-11-24 18:26:45+00:00,2025-11-24 13:26:45 EST,0.01,0.01,0.02,0.0,0.0,5.0,184,0.36914693359375,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,119.14647743278162
AAPL251205C00335000,call,2025-12-05,335.0,2025-11-25 19:53:44+00:00,2025-11-25 14:53:44 EST,0.01,0.0,0.02,0.0,0.0,131.0,21,0.398443515625,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,120.95172709085406
AAPL251205C00340000,call,2025-12-05,340.0,2025-11-05 19:39:06+00:00,2025-11-05 14:39:06 EST,0.03,0.0,0.01,0.0,0.0,5.0,45,0.398443515625,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,122.75697674892652
AAPL251205C00345000,call,2025-12-05,345.0,2025-11-07 14:59:34+00:00,2025-11-07 09:59:34 EST,0.02,0.0,0.01,0.0,0.0,2.0,106,0.42188078125,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,124.56222640699896
AAPL251205C00350000,call,2025-12-05,350.0,2025-11-13 20:08:27+00:00,2025-11-13 15:08:27 EST,0.02,0.0,0.01,0.0,0.0,1.0,24,0.45313046875,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,126.36747606507141
AAPL251205C00355000,call,2025-12-05,355.0,2025-10-31 18:29:05+00:00,2025-10-31 14:29:05 EDT,0.01,0.0,0.01,0.0,0.0,2.0,4,0.476567734375,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,128.17272572314386
AAPL251205C00360000,call,2025-12-05,360.0,2025-10-29 15:30:29+00:00,2025-10-29 11:30:29 EDT,0.04,0.0,0.01,0.0,0.0,,1,0.500005,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,129.97797538121628
AAPL251205C00370000,call,2025-12-05,370.0,2025-11-21 16:51:34+00:00,2025-11-21 11:51:34 EST,0.01,0.0,0.01,0.0,0.0,2.0,2,0.51562984375,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,133.5884746973612
AAPL251205C00375000,call,2025-12-05,375.0,2025-11-12 18:24:13+00:00,2025-11-12 13:24:13 EST,0.01,0.0,0.01,0.0,0.0,1.0,2,0.5312546875,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,135.39372435543365
AAPL251205C00380000,call,2025-12-05,380.0,2025-10-31 16:40:34+00:00,2025-10-31 12:40:34 EDT,0.04,0.0,0.01,0.0,0.0,1.0,3,0.5625043750000001,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,137.1989740135061
AAPL251205C00385000,call,2025-12-05,385.0,2025-11-06 18:54:09+00:00,2025-11-06 13:54:09 EST,0.01,0.0,0.01,0.0,0.0,,1,0.57812921875,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,139.00422367157853
AAPL251205C00390000,call,2025-12-05,390.0,2025-11-24 19:42:50+00:00,2025-11-24 14:42:50 EST,0.01,0.0,0.01,0.0,0.0,4.0,4,0.5937540625000001,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,140.80947332965098
AAPL251205C00400000,call,2025-12-05,400.0,2025-11-20 19:16:40+00:00,2025-11-20 14:16:40 EST,0.01,0.0,0.01,0.0,0.0,,1,0.64062859375,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,144.4199726457959
AAPL251205P00110000,put,2025-12-05,110.0,2025-11-21 20:26:48+00:00,2025-11-21 15:26:48 EST,0.01,0.0,0.01,0.0,0.0,5.0,26,1.5937520312499998,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,39.71549247759387
AAPL251205P00125000,put,2025-12-05,125.0,2025-11-06 18:53:19+00:00,2025-11-06 13:53:19 EST,0.01,0.0,0.01,0.0,0.0,,1,1.375003125,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,45.13124145181121
AAPL251205P00140000,put,2025-12-05,140.0,2025-11-06 18:53:03+00:00,2025-11-06 13:53:03 EST,0.01,0.0,0.01,0.0,0.0,1.0,14,1.1875040625,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL251205P00155000,put,2025-12-05,155.0,2025-11-21 16:56:28+00:00,2025-11-21 11:56:28 EST,0.01,0.0,0.01,0.0,0.0,1375.0,1375,1.0312548437500002,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL251205P00165000,put,2025-12-05,165.0,2025-11-05 20:24:51+00:00,2025-11-05 15:24:51 EST,0.02,0.0,0.01,0.0,0.0,1.0,6,0.9062509375,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL251205P00175000,put,2025-12-05,175.0,2025-11-24 14:49:20+00:00,2025-11-24 09:49:20 EST,0.01,0.0,0.01,0.0,0.0,3.0,6,0.8125018749999999,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL251205P00180000,put,2025-12-05,180.0,2025-11-21 16:03:47+00:00,2025-11-21 11:03:47 EST,0.02,0.0,0.01,0.0,0.0,10.0,38,0.7812521875,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL251205P00185000,put,2025-12-05,185.0,2025-11-21 14:55:24+00:00,2025-11-21 09:55:24 EST,0.03,0.0,0.01,0.0,0.0,1.0,7,0.7187528125,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL251205P00190000,put,2025-12-05,190.0,2025-11-21 18:43:52+00:00,2025-11-21 13:43:52 EST,0.01,0.0,0.01,-0.02,-66.66667,2.0,14,0.6875031250000001,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL251205P00195000,put,2025-12-05,195.0,2025-11-25 16:12:13+00:00,2025-11-25 11:12:13 EST,0.01,0.0,0.01,-0.03,-75.0,30.0,61,0.64062859375,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL251205P00200000,put,2025-12-05,200.0,2025-11-24 15:04:20+00:00,2025-11-24 10:04:20 EST,0.02,0.0,0.01,0.0,0.0,1.0,228,0.5937540625000001,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL251205P00205000,put,2025-12-05,205.0,2025-11-24 18:26:15+00:00,2025-11-24 13:26:15 EST,0.02,0.0,0.02,0.0,0.0,11.0,1171,0.585941640625,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL251205P00210000,put,2025-12-05,210.0,2025-11-21 20:53:58+00:00,2025-11-21 15:53:58 EST,0.02,0.01,0.02,-0.030000001,-60.0,1.0,687,0.5625043750000001,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL251205P00215000,put,2025-12-05,215.0,2025-11-25 14:31:23+00:00,2025-11-25 09:31:23 EST,0.02,0.01,0.03,-0.01,-33.333336,22.0,1212,0.5312546875,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL251205P00220000,put,2025-12-05,220.0,2025-11-25 19:57:22+00:00,2025-11-25 14:57:22 EST,0.03,0.02,0.03,0.0,0.0,15.0,616,0.500005,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL251205P00225000,put,2025-12-05,225.0,2025-11-25 15:42:04+00:00,2025-11-25 10:42:04 EST,0.03,0.03,0.04,-0.03,-50.0,5.0,808,0.4804739453125,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,81.2362346132602
AAPL251205P00230000,put,2025-12-05,230.0,2025-11-25 19:46:10+00:00,2025-11-25 14:46:10 EST,0.05,0.04,0.05,-0.02,-28.571428,318.0,631,0.445318046875,False,REGULAR,USD,9,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL251205P00235000,put,2025-12-05,235.0,2025-11-25 15:13:45+00:00,2025-11-25 10:13:45 EST,0.07,0.06,0.07,-0.030000001,-30.0,175.0,847,0.4179745703124999,False,REGULAR,USD,9,2025-11-25,751,276.9700012207031,84.84673392940508
